phase,protein,prior_level,condition,seed,budget,n_init,final_hv,final_pf_size,igd,exp_to_90pct_hv,exp_to_70pct_hv,stagnant_batches,max_hv,n_obs,llm_fallback_used,llm_retry_count
1,mAb_oxidation,blank,mo_llm_labo,5,30,10,1739.9164557344325,12,4.172267110318278,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_labo,6,30,10,2587.3505257923543,10,4.966738041233124,30,25,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_labo,7,30,10,1960.5032501128824,13,4.87303180314001,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_labo,8,30,10,1791.214467341321,10,4.569034564183486,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_labo,9,30,10,2201.2340669982705,15,4.036521788791507,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_labo,10,30,10,2961.2142261456047,14,4.106584966856128,30,20,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_labo,11,30,10,1963.658646340546,13,3.651870669620333,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_labo,12,30,10,2022.0225088451248,11,4.036934272630686,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_labo,13,30,10,3366.202251960148,7,4.234469664235675,30,20,1,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_labo,14,30,10,2218.626520234727,10,4.832347373960725,30,30,1,3588.062609251266,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,2,30,10,12871.660265661236,11,5.215787744724058,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,0,30,10,8545.960498673823,9,7.1788238842344825,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,3,30,10,9123.34353603056,9,5.527393239987791,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,1,30,10,14287.265676629317,10,4.3791533480568425,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,5,30,10,10334.7674565653,11,5.802064522018062,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,4,30,10,10746.682587562496,8,6.582710028386023,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,7,30,10,13311.143084660403,7,9.6179622519283,30,20,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,6,30,10,10379.64572269946,11,5.778132991410215,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,8,30,10,11718.667362605149,7,7.181302019055032,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,9,30,10,11146.599122193778,9,5.738680887783835,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,11,30,10,10963.688276900475,10,5.295798598826092,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,10,30,10,10123.193929631949,9,8.80288577262297,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,13,30,10,12018.203579209165,6,10.639864742508944,30,20,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,14,30,10,13280.766134160463,7,8.807950812244446,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_candidate_gen,12,30,10,14919.836013093902,14,4.170797071780778,30,15,0,16862.250722434062,30,False,1
1,mAb_aggregation,blank,mo_llm_candidate_gen,3,30,10,11653.06077560296,9,4.973143976567053,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_candidate_gen,2,30,10,12475.881227843623,13,5.472967543239751,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_candidate_gen,0,30,10,7751.640894942662,8,8.011708255275796,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_candidate_gen,1,30,10,13752.187336570028,8,5.860615338258907,30,15,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_candidate_gen,5,30,10,15795.040273254226,6,6.510787314093648,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_candidate_gen,4,30,10,11866.957448395677,9,6.220178047061344,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_candidate_gen,6,30,10,10592.139276416345,14,5.455589435011139,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_candidate_gen,8,30,10,10567.111543610332,11,7.120663890100348,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_candidate_gen,9,30,10,10469.636990523868,7,8.296369959941165,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_candidate_gen,7,30,10,11012.018393564726,10,8.044413634281323,30,30,0,16862.250722434062,30,False,2
1,mAb_aggregation,blank,mo_llm_candidate_gen,10,30,10,10253.761813023546,14,5.345419319907777,30,30,0,16862.250722434062,30,False,1
1,mAb_aggregation,blank,mo_llm_candidate_gen,11,30,10,11162.707132150925,5,7.662692632640534,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_candidate_gen,13,30,10,11061.03465787378,8,6.673128754785419,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_candidate_gen,12,30,10,14151.515443053904,6,6.418579962817707,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_candidate_gen,14,30,10,12569.739453454767,10,9.38357691803172,30,25,0,16862.250722434062,30,False,0
1,mAb_oxidation,L1,mo_llm_candidate_gen,2,30,10,2545.1497261548416,12,3.730995422805836,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,L1,mo_llm_candidate_gen,1,30,10,2458.198820003167,11,4.172212977722916,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,L1,mo_llm_candidate_gen,3,30,10,2083.3433116905157,10,4.289255148781559,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,L1,mo_llm_candidate_gen,0,30,10,1178.647159855048,12,6.798747343903155,30,30,1,3588.062609251266,30,False,0
1,mAb_oxidation,L1,mo_llm_candidate_gen,4,30,10,2689.912703277489,6,4.75216198938756,30,20,1,3588.062609251266,30,False,0
1,mAb_oxidation,L1,mo_llm_candidate_gen,5,30,10,3461.3525109409293,6,4.495899351116597,25,20,0,3588.062609251266,30,False,1
1,mAb_oxidation,L1,mo_llm_candidate_gen,8,30,10,2336.1041611779738,10,4.693522828720717,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,L1,mo_llm_candidate_gen,6,30,10,1895.1811576588696,9,4.682400166792839,30,30,0,3588.062609251266,30,False,1
1,mAb_oxidation,L1,mo_llm_candidate_gen,7,30,10,2476.27571024354,11,3.9542313202902206,30,30,0,3588.062609251266,30,False,1
1,mAb_oxidation,L1,mo_llm_candidate_gen,9,30,10,1580.6427666815985,11,4.4924922675049,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,L1,mo_llm_candidate_gen,10,30,10,2148.4198301073893,10,4.069447432221462,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,L1,mo_llm_candidate_gen,11,30,10,1865.3230323949008,13,4.210844747090688,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,L1,mo_llm_candidate_gen,12,30,10,2738.899186286824,9,4.096010158636006,30,20,0,3588.062609251266,30,False,0
1,mAb_oxidation,L1,mo_llm_candidate_gen,13,30,10,2518.627019977785,10,4.073747801567187,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,L1,mo_llm_candidate_gen,14,30,10,1891.8927557230447,12,3.880663969814061,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_candidate_gen,1,30,10,2686.076013308725,11,4.1002771356991286,30,15,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_candidate_gen,0,30,10,1611.9555048323905,12,4.124211397695823,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_candidate_gen,3,30,10,1997.3114154617545,11,4.177508558157935,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_candidate_gen,2,30,10,2297.5934551601117,11,4.469289086005273,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_candidate_gen,4,30,10,1838.238692337459,14,5.9985494624210425,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_candidate_gen,6,30,10,1978.7358675881112,9,4.962996195634927,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_candidate_gen,7,30,10,2203.2862710097875,15,3.6710115214048287,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_candidate_gen,5,30,10,1976.257017523505,12,5.34186317695802,30,30,0,3588.062609251266,30,False,1
1,mAb_oxidation,blank,mo_llm_candidate_gen,8,30,10,3043.639763109448,11,4.47447825699942,30,20,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_candidate_gen,9,30,10,2154.415947954318,11,4.77039444313219,30,30,0,3588.062609251266,30,False,1
1,mAb_oxidation,blank,mo_llm_candidate_gen,10,30,10,2286.607754715442,15,3.758417809331084,30,30,0,3588.062609251266,30,False,1
1,mAb_oxidation,blank,mo_llm_candidate_gen,12,30,10,2845.4454090361146,6,5.3777277079803385,30,20,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_candidate_gen,11,30,10,1905.157328981069,11,4.9884582435083615,30,30,0,3588.062609251266,30,False,1
1,mAb_oxidation,blank,mo_llm_candidate_gen,13,30,10,2582.367859850793,11,3.7305422350487456,30,30,0,3588.062609251266,30,False,0
1,mAb_oxidation,blank,mo_llm_candidate_gen,14,30,10,2120.087802805769,8,5.672901085592043,30,30,0,3588.062609251266,30,False,0
1,mAb_aggregation,L1,mo_ucb_warmstart,0,30,10,9873.129035696706,7,9.665534339734084,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ucb_warmstart,2,30,10,11979.158701347802,12,7.171056447512433,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ucb_warmstart,3,30,10,10205.04736340493,11,5.122303552206651,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ucb_warmstart,1,30,10,13452.324909066687,10,8.730566516925057,30,15,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ucb_warmstart,5,30,10,14180.147078255646,10,5.703465154113893,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ucb_warmstart,7,30,10,11443.020931402134,7,6.1450837141507835,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ucb_warmstart,8,30,10,13003.200989692283,9,11.692498888649506,30,15,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ucb_warmstart,6,30,10,12853.416268146559,7,7.330568406993723,30,15,1,16862.250722434062,30,False,1
1,mAb_aggregation,L1,mo_ucb_warmstart,4,30,10,11397.433478269551,9,5.279502190529219,30,30,1,16862.250722434062,30,False,1
1,mAb_aggregation,L1,mo_ucb_warmstart,10,30,10,11573.260976007774,9,5.499469734770377,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ucb_warmstart,9,30,10,10639.762981175803,8,7.66634008412228,30,30,1,16862.250722434062,30,False,1
1,mAb_aggregation,L1,mo_ucb_warmstart,12,30,10,15181.726641221574,8,7.651966605853334,25,15,1,16862.250722434062,30,False,0
